city,country,lng,lat
Newmarket,Canada,-79.4580225,44.05475625
Newmarket,United Kingdom,0.40778800000000004,52.253031
Newmarket,United States,,
Newnan,United States,-84.758404,33.3679705
Newnham,Australia,147.121111,-41.398333
Newport,United Kingdom,-2.6408585625,51.492121875
Newport,United States,-78.62361876000001,41.64849688
Newport Beach,United States,-103.25706304999999,30.110967950000003
Newport East,United States,-37.1566555,46.537941000000004
Newport News,United States,-76.51473273333335,37.0926456
Newport Pagnell,United Kingdom,-0.702842,52.080622
Newquay,United Kingdom,-5.074148999999999,50.41105
Newry,United Kingdom,-6.335150666666666,54.180594000000006
Newton,United States,-72.87260577777776,41.613701083333325
Newton Abbot,United Kingdom,-3.68204875,50.58207825
Newton Aycliffe,United Kingdom,-1.581909,54.601078
Newton-le-Willows,United Kingdom,-2.634966,53.44615600000001
Newtown,Australia,151.18212175,-33.8942895
Newtown,United Kingdom,-3.0117485,52.4081015
Newtown,United States,-74.456623,40.58362533333333
Newtown Grant,United States,-75.268184,40.064808666666664
Newtown Square,United States,-75.425177,40.007048
Newtownards,United Kingdom,-5.7152484999999995,54.571028
Newtownmountkennedy,Ireland,-6.110759,53.099215
Neyagawa,Japan,135.626028,34.763707800000006
Neyshabur,Iran,58.8128865,36.253330500000004
Neyyāttinkara,India,77.174102,8.391722999999999
Nezamyslice,Czechia,17.159802,49.336836
Ngaoundéré,Cameroon,13.540701,7.4219479999999995
Ngaruawahia,New Zealand,175.281398,-37.784603000000004
Ngawi,Indonesia,111.462673,-7.388585000000001
Ngozi,Burundi,29.83103,-2.904039
Nha Trang,Vietnam,109.1986415,12.259478999999999
Niagara Falls,Canada,-79.18951866666667,43.09803416666667
Niagara Falls,United States,-79.06196410000001,43.0882962
Niamey,Niger,2.1075900833333336,13.5127225
Nice,France,7.23390040625,43.70268240625
Niceville,United States,-86.47546700000001,30.537148
Nichinan,Japan,131.376397,31.608526
Nicholasville,United States,-84.574276,37.9090655
Nicosia,Cyprus,33.34767875344828,35.141263348275864
Nieder-Olm,Germany,,
Niederdorf,Germany,,
Niederdorfelden,Germany,8.792672999999999,50.192617999999996
Niedergörsdorf,Germany,,
Niedernhall,Germany,9.620928,49.303497
Niefern-Öschelbronn,Germany,8.816355999999999,48.903272
Niel,Belgium,4.328790000000001,51.106623
Niemcza,Poland,18.034868,53.18721600000001
Nienburg,Germany,9.226132000000002,52.64179300000001
"Nienhagen, Lower Saxony",Germany,11.948689,54.163086
Niepołomice,Poland,20.191617,50.033241
Nieste,Germany,9.538793,51.315016
Nieuwegein,Netherlands,5.134458222222223,51.963507666666665
Nieuwkoop,Netherlands,4.781312000000001,52.161988
Niigata,Japan,139.0134086571429,37.77986417142857
Niihama,Japan,133.28759733333334,33.94556866666667
Niimi,Japan,133.442216,34.996922
Nijmegen,Netherlands,5.847224093548386,51.826852567741945
Niles,United States,-87.7856235,42.01931
Ningbo,China,121.57487854545457,29.883168454545455
Ningde,China,119.53954099999999,26.6384
Ninove,Belgium,4.018209,50.83696
Niort,France,-0.460114,46.316844
Nipawin,Canada,-104.0307,53.33424300000001
Nipomo,United States,-120.49843700000001,35.027432
Nirgua,Venezuela,,
Nishi-Tokyo-shi,Japan,139.546883,35.738501
Nishinomiya,Japan,135.3433234615385,34.735781923076914
Nishio,Japan,137.0943235,34.865831
Nishiwaki,Japan,134.979121,34.915347
Niskayuna,United States,-73.87706800000001,42.830019
Nisshin,Japan,137.05904466666667,35.158026
Niterói,Brazil,-43.11258983333334,-22.889810666666666
Nitra,Slovakia,18.111167214285718,48.300060071428575
Nivelles,Belgium,,
Nizhnevartovsk,Russia,76.590079,60.942094999999995
Nizhniy Arkhyz,Russia,41.474569,43.701913
Nizhny Novgorod,Russia,44.45905436666667,56.49940243333334
Nizhny Tagil,Russia,60.0196485,57.883824849999996
Nizhyn,Ukraine,31.881153,51.053415
Nizwá,Oman,57.671873,22.912696
Nizāmābād,India,78.210225,18.617275
Niğde,Turkey,34.623771000000005,37.943665
Niš,Serbia,21.899908749999998,43.321731
Nnewi,Nigeria,6.913867,6.025768
Nobeoka,Japan,131.61314199999998,32.568626
Nobleboro,United States,-69.49833100000001,44.126329999999996
Noblesville,United States,-85.99666066666667,40.02285466666667
Noda,Japan,140.076296,37.196014
Nogales,Mexico,-110.9566,31.2965
Nogales,United States,-110.93350500000001,31.365831
Nogent-sur-Marne,France,2.466034,48.8345075
Noida,India,77.36400053846154,28.57302119230769
Noisiel,France,2.623965,48.856840999999996
Noisy-le-Grand,France,2.5691616666666666,48.841457
Noisy-le-Sec,France,2.442171,48.892156
Nokia,Finland,,
Nome,United States,-165.40568000000002,64.500778
Nomi Shi,Japan,136.564562,36.443323
Nongpoh,India,91.846441,26.102089000000003
Nonoichi,Japan,136.59671833333334,36.516357666666664
Nonsan,South Korea,127.12167266666665,36.22455233333333
Nonthaburi,Thailand,100.51640984615383,13.858609115384612
Noordwijk-Binnen,Netherlands,4.432548,52.22518620000001
Noosa,Australia,153.02557733333336,-26.41045366666667
Norbury,United Kingdom,-2.9301180000000002,52.52466
Norco,United States,-117.568592,33.917801000000004
Norcross,United States,-84.2466528888889,33.97378933333333
Nordborg,Denmark,9.814616000000001,55.036058999999995
Nordenham,Germany,8.492327000000001,53.50063000000001
Norderstedt,Germany,9.98446655,53.6745295
Nordfjordeid,Norway,5.9932756666666664,61.905852
Nordhausen,Germany,10.8020365,51.506699999999995
Nordkirchen,Germany,7.5335529999999995,51.73261
Noreña,Spain,-5.716919,43.389015
Norfolk,United States,-78.04566658333336,37.30882025
Norfolk County,Canada,-80.265253,42.857312
Norheimsund,Norway,6.143103,60.250156999999994
Noril'sk,Russia,88.21551600000001,69.340385
Normal,United States,-88.98446066666666,40.513666
Norman,United States,-97.45166111111111,35.23322322222222
Norristown,United States,-75.34213985714284,40.135277571428574
Norrköping,Sweden,16.181707083333336,58.58724133333334
North Adams,United States,-73.103043,42.691745000000004
North Adelaide,Australia,138.5962855,-34.910094666666666
North Andover,United States,-71.1082852,42.69251380000001
North Attleborough Center,United States,-71.339402,41.967481
North Battleford,Canada,-108.260465,52.737390000000005
North Bay,Canada,-79.47827099999999,46.33166633333334
North Bend,United States,-121.773614,47.504670000000004
North Bethesda,United States,-77.112634,39.042035
North Branch,United States,-92.790356,45.555890999999995
North Canton,United States,-81.41939399999998,40.88221599999999
North Charleston,United States,-80.02841175,32.9172225
North Chicago,United States,-87.855634,42.31307975
North Conway,United States,-71.129209,44.055499
North Druid Hills,United States,-84.31440500000001,33.803841
North East,United States,-75.981558,39.61563100000001
North Falmouth,United States,-70.61004,41.640522
North Hampton,United States,-70.835166,42.972093
North Haven,United States,-72.88352950000001,41.3707695
North Hollywood,United States,-118.3816908,34.1672398
North Kansas City,United States,-94.561827,39.145172
North Kingstown,United States,-71.4501454,41.5766268
North Las Vegas,United States,-115.15409199999999,36.215990000000005
North Laurel,United States,-76.897222,39.165278
North Liberty,United States,-91.591406,41.743829
North Little Rock,United States,-92.28248196666668,34.7834976
North Logan,United States,-111.820727,41.764809
North Mankato,United States,-94.045936,44.174698
North Melbourne,Australia,144.94926133333334,-37.80247966666667
North Newton,United States,-97.34259399999999,38.074769
North Palm Beach,United States,-80.06067275000001,26.81944025
North Platte,United States,-100.77021500000001,41.120954
North Plymouth,United States,-93.454753,44.980601
North Potomac,United States,-77.226775,39.089714
North Providence,United States,-71.45982849999999,41.855430999999996
North Reading,United States,-71.07843199999999,42.575289
North Ridgeville,United States,-82.051703,41.382836
North Ryde,Australia,146.72045275,-33.558353624999995
North Saanich,Canada,-123.445086,48.649515
North Salt Lake,United States,-111.9003985,40.849759
North Shields,United Kingdom,-1.4644407142857143,55.01663457142856
North Sydney,Australia,151.20762470000003,-33.83286059999999
North Syracuse,United States,-76.116811,43.141282000000004
North Vancouver,Canada,-123.0801745,49.38044166666668
North Wales,United States,-75.32226419999999,40.182580400000006
North Walsham,United Kingdom,1.429255,52.789044999999994
North Webster,United States,-85.68523499999999,41.327937
North York,Canada,-79.37684257142857,43.76738014285714
Northallerton,United Kingdom,-1.434552,54.3382305
Northampton,United Kingdom,-3.895571333333333,51.82646366666666
Northampton,United States,-72.63004967272727,42.30497633636364
Northborough,United States,-71.629779,42.348077
Northbrook,United States,-87.82541280000001,42.13520073333333
Northeim,Germany,9.978612,51.729566999999996
Northfield,United States,-85.01327985714286,43.361308
Northport,United States,-73.330146,40.897521499999996
Northridge,United States,-118.546263,34.235394
Northumberland,United States,-1.5473569999999999,55.189841
Northvale,United States,-73.943287,40.999958
Northville,United States,-83.43380300000001,42.449788
Northwich,United Kingdom,-2.5155567999999997,53.2535228
Northwood,United Kingdom,-0.4402144,51.61435779999999
Norton,United States,-76.917552,39.4496725
Norwalk,United States,-82.20515854545455,39.973811818181815
Norway,United States,-70.532411,44.21015
Norwell,United States,-70.805211,42.17345
Norwich,United Kingdom,1.256459340425532,52.62256063829786
Norwich,United States,-72.66243245,41.6923744
Norwood,United States,-72.79561079999999,41.7632749
Notodden,Norway,9.251451,59.565454
Notre Dame,United States,-86.24556774999999,41.702492
Notting Hill,Australia,145.14210500000002,-37.903372999999995
Nottingham,United Kingdom,-1.187007547560239,52.97091976572646
Nottwil,Switzerland,8.130993,47.141136
Nouadhibou,Mauritania,-16.6447495,20.729029
Nouakchott,Mauritania,-15.9622268,18.0881824
Noumea,New Caledonia,166.4340775,-22.266005166666663
Nouna,Burkina Faso,-3.868443,12.733198
Nouzilly,France,0.7774754000000001,47.547073999999995
Nova Gorica,Slovenia,13.6455724,45.953208
Nova Iguaçu,Brazil,-43.473938000000004,-22.758851999999997
Nova Lima,Brazil,-43.898467499999995,-19.987033
Nova Odessa,Brazil,-47.2961705,-22.778878499999998
Novara,Italy,8.625585833333334,45.44781966666667
Novato,United States,-122.536966,38.084592833333325
Novedrate,Italy,9.120227,45.697941
Novi,United States,-84.107168625,43.058755375
Novi Pazar,Serbia,20.525929500000004,43.1476465
Novi Sad,Serbia,19.875925785714287,45.22536671428571
Novo Hamburgo,Brazil,-51.13689166666666,-29.687069999999995
Novo Mesto,Slovenia,15.1902358,45.813159
Novocherkassk,Russia,40.045502666666664,47.42122833333334
Novokuznetsk,Russia,87.11432466666668,53.76199733333334
Novorossiysk,Russia,37.792244000000004,44.684289
Novosedly,Czechia,16.491019,48.838856
Novosibirsk,Russia,83.01974279452052,54.94266550684931
Nová Dubnica,Slovakia,18.142278,48.9335485
Nová Paka,Czechia,15.517826666666666,50.48665733333333
Nová Role,Czechia,12.776662,50.270146999999994
Nové Hrady,Czechia,14.804243,48.824224
Nové Mesto nad Váhom,Slovakia,17.65477675,48.607032
Nové Město na Moravě,Czechia,14.896451142857144,49.93318714285714
Nové Město nad Metují,Czechia,16.139214000000003,50.356297
Nové Město pod Smrkem,Czechia,15.2404265,50.9256775
Nové Strašecí,Czechia,13.906638000000001,50.135868
Nové Veselí,Czechia,15.910379999999998,49.523944
Nový Bor,Czechia,14.555905,50.758869
Nový Bydžov,Czechia,15.815404999999998,50.212207
Nový Jičín,Czechia,17.518481428571427,49.69619614285715
Nowa Sarzyna,Poland,22.321555,50.321438
Nowra,Australia,150.59770500000002,-34.8724895
Nowshera,Pakistan,72.065404,33.979015999999994
Nowy Dwór Mazowiecki,Poland,20.758955999999998,52.38942
Nowy Sącz,Poland,20.685860333333334,49.60102666666666
Nowy Targ,Poland,20.0207295,49.476603499999996
Nozay,France,,
Nsawam,Ghana,-0.30847600000000003,5.805418
Nsukka,Nigeria,7.414542999999999,6.869078999999999
Ntcheu,Malawi,33.7,13.95
Ntungamo,Uganda,30.277275,-0.7881600000000001
Nuenen,Netherlands,5.5378125,51.467012999999994
Nuevo Laredo,Mexico,,
Nufringen,Germany,8.900186999999999,48.631025
Nuku'alofa,Tonga,-175.1955135,-21.136649
Nukus,Uzbekistan,59.61669166666667,42.46804366666667
Nules,Spain,,
Numazu,Japan,138.88080374999998,35.11050325
Nuneaton,United Kingdom,-1.4689074285714285,52.51977457142857
Nunica,United States,-86.10128399999999,43.077166999999996
Nuoro,Italy,9.306280000000001,40.325555
Nur-Sultan,Kazakhstan,71.40767905,51.14660730000001
Nuremberg,Germany,11.015015297058827,49.43455476764705
Nurmijärvi,Finland,24.750196000000003,60.532531500000005
Nus,Italy,7.47852,45.78969
Nutley,United States,-74.156915,40.833481
Nuuk,Greenland,-51.72598716666667,64.179253
Nußbaum,Germany,7.615227,49.794158
Ny-Ålesund,Norway,11.922922,78.923792
Nyack,United States,-73.95273566666667,40.96476033333334
Nyala,Sudan,24.892595,12.058678
Nyanza,Rwanda,29.752559000000005,-2.3510535
Nyeri,Kenya,37.044794499999995,-0.43835
Nyköping,Sweden,17.182256,58.82305433333334
Nykøbing Falster,Denmark,11.8650345,54.772251499999996
Nymburk,Czechia,15.01356,50.175719
Nyon,Switzerland,6.215470166666667,46.37305666666666
Nyons,France,5.123041000000001,44.351713000000004
Nysa,Poland,17.337536,50.474771999999994
Nyíregyháza,Hungary,21.7118775,47.96101675
Náchod,Czechia,15.877140500000001,50.37392833333333
Námestovo,Slovakia,19.479643,49.405004
Náměšť nad Oslavou,Czechia,16.160476,49.210218
Nærbø,Norway,5.6346985,58.663614499999994
Næstved,Denmark,11.692301999999998,55.304561
Nîmes,France,4.4493565,43.916585
Nödinge-Nol,Sweden,12.058719,57.895065
Nümbrecht,Germany,7.54904,50.908305
Nürtingen,Germany,9.339663,48.6285145
Nūr,Iran,52.024607,36.554705
Oak Bluffs,United States,-70.579822,41.460827
Oak Brook,United States,-87.98919962500001,41.87304237499999
Oak Creek,United States,-87.92075200000001,42.849851
Oak Harbor,United States,-83.192756,41.605946
Oak Hill,United States,-81.149461,37.971952
Oak Lawn,United States,-87.739051,41.721366333333336
Oak Park,United States,-87.77005378333335,41.88922333333334
Oak Ridge,United States,-84.2547215,35.9874586
Oakbrook Terrace,United States,-87.96512516666667,41.8490635
Oakdale,United States,-86.360814,43.55955866666667
Oakham,United Kingdom,-0.7318180000000001,52.670646999999995
Oakland,United States,-121.53424161120002,37.84406531999998
Oakland City,United States,-87.351611,38.339605999999996
Oakland Park,United States,-80.13190300000001,26.171019
Oakmont,United States,-79.84375,40.515851
Oakville,Canada,-79.73705278947368,43.58363936842105
Oakwood,United States,-83.35368625,37.39033825
Oaxaca City,Mexico,-96.69561785714286,17.088325142857144
Oaxtepec,Mexico,,
Obama,Japan,135.784757,35.484974
Oban,United Kingdom,-5.440975,56.451396
Ober-Ramstadt,Germany,8.738158,49.836469
Oberderdingen,Germany,8.799321,49.064043
Oberhaching,Germany,11.583689,48.032063
Oberhausen,Germany,6.8611694285714275,51.47731414285714
Oberkochen,Germany,10.098681,48.782665
Oberlin,United States,-82.21559320000001,41.287237000000005
Obernburg am Main,Germany,9.132359,49.838176000000004
Oberndorf,Germany,8.552328,48.291971000000004
Oberndorf bei Salzburg,Austria,12.947027,47.937278000000006
Oberschleißheim,Germany,11.574025133333334,48.2323484
Obertshausen,Germany,8.854,50.070948
Oberursel,Germany,8.5815755,50.200694
Oberwesel,Germany,7.7234031000000005,50.1096487
Oberwolfach,Germany,8.235806,48.345656
Obihiro,Japan,143.18569775000003,42.914697
Obninsk,Russia,36.59967242857143,55.106915
Obolensk,Russia,37.614727,55.616597999999996
Obrnice,Czechia,13.696995999999999,50.503926
Ocala,United States,-82.16394442857143,29.163540714285716
Ocean Acres,United States,-74.054307,40.071785999999996
Ocean Springs,United States,-88.80668299999999,30.404104500000003
Oceanport,United States,-74.018964,40.303612
Oceanside,United States,-113.66303629166667,33.81350762499999
Ochsenfurt,Germany,10.0813808,49.6666492
Ocoee,United States,,
Oconomowoc,United States,-88.49366599999999,43.1533455
Ocotlán,Mexico,,
Ocoyoacac,Mexico,-99.311482,19.337376000000003
Octeville-sur-Mer,France,0.1071,49.539951
Odawara,Japan,139.141448,35.26344571428571
Odder,Denmark,10.252863,55.918689
Odelzhausen,Germany,11.204725,48.304396999999994
Odense,Denmark,10.35144238888889,55.409192277777784
Oderzo,Italy,12.483886,45.752953000000005
Odesa,Ukraine,30.733011777777776,46.47087183333334
Odessa,United States,-101.87723864285714,33.5474318
Odijk,Netherlands,5.2232474,52.0508738
Odiongan,Philippines,121.98403700000001,12.394813000000001
Odolena Voda,Czechia,14.408182666666667,50.221629
Oegstgeest,Netherlands,4.460833999999999,52.179078000000004
Oeiras,Portugal,-9.318742499999999,38.69493425
Offenbach,Germany,8.758275322222223,50.094586733333344
Offenburg,Germany,7.942061,48.45862
Oftringen,Switzerland,7.766105,47.390451999999996
Ogbia,Nigeria,6.32121,4.798031
Ogbomoso,Nigeria,4.2535110000000005,8.153231
